,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
0,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2000,5.95,"Per 1,000 population",C,1
1,528,Netherlands,NLD,5.33148050308228,51.8672904968262,Europe and Northern America,F,15 to 19 years old,2020,2.35,"Per 1,000 population",C,2
2,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2001,8.88,"Per 1,000 population",C,3
3,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2004,3.96,"Per 1,000 population",C,4
4,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2006,3.86,"Per 1,000 population",C,5
5,104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,18.51,"Per 1,000 population",C,6
6,4,Afghanistan,AFG,66.0268783569336,33.831600189209,Central and Southern Asia,F,15 to 19 years old,2017,62.06,"Per 1,000 population",C,7
7,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2008,3.74,"Per 1,000 population",C,8
8,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2009,2.81,"Per 1,000 population",C,9
9,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2010,0.94,"Per 1,000 population",C,10
10,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2011,1.87,"Per 1,000 population",C,11
11,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2017,8.69,"Per 1,000 population",C,12
12,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2010,18.87,"Per 1,000 population",C,13
13,226,Equatorial Guinea,GNQ,10.4653587341309,1.56579232215881,Sub-Saharan Africa,F,15 to 19 years old,2010,176.03,"Per 1,000 population",C,14
14,531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2001,46.7,"Per 1,000 population",C,15
15,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2016,0.94,"Per 1,000 population",C,16
16,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2017,0.96,"Per 1,000 population",C,17
17,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2018,1.0,"Per 1,000 population",C,18
18,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2019,3.1,"Per 1,000 population",C,19
19,438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2020,2.08,"Per 1,000 population",C,20
20,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2015,5.63,"Per 1,000 population",C,21
21,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2016,4.91,"Per 1,000 population",C,22
22,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2017,4.21,"Per 1,000 population",C,23
23,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2018,4.6,"Per 1,000 population",C,24
24,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2019,3.98,"Per 1,000 population",C,25
25,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2020,3.94,"Per 1,000 population",C,26
26,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,12.0,"Per 1,000 population",C,27
27,458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,14.0,"Per 1,000 population",C,28
28,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2000,23.74,"Per 1,000 population",C,29
29,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2001,23.25,"Per 1,000 population",C,30
30,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2008,18.65,"Per 1,000 population",C,31
31,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2018,8.48,"Per 1,000 population",C,32
32,231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,15 to 19 years old,2015,76.59,"Per 1,000 population",C,33
33,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2009,27.57,"Per 1,000 population",C,34
34,548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,80.03,"Per 1,000 population",C,35
35,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2011,17.15,"Per 1,000 population",C,36
36,104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,16.92,"Per 1,000 population",C,37
37,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2002,13.8,"Per 1,000 population",C,38
38,132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2003,92.01,"Per 1,000 population",C,39
39,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2012,16.68,"Per 1,000 population",C,40
40,231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,15 to 19 years old,2018,73.45,"Per 1,000 population",C,41
41,132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2004,90.0,"Per 1,000 population",C,42
42,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2003,15.93,"Per 1,000 population",C,43
43,548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,67.52,"Per 1,000 population",C,44
44,548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,43.51,"Per 1,000 population",C,45
45,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2006,17.67,"Per 1,000 population",C,46
46,548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,77.99,"Per 1,000 population",C,47
47,140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2010,228.94,"Per 1,000 population",C,48
48,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2008,18.43,"Per 1,000 population",C,49
49,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2010,27.12,"Per 1,000 population",C,50
50,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2019,8.41,"Per 1,000 population",C,51
51,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2009,18.99,"Per 1,000 population",C,52
52,548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,80.99,"Per 1,000 population",C,53
53,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,4.59,"Per 1,000 population",C,54
54,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2010,19.42,"Per 1,000 population",C,55
55,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,3.83,"Per 1,000 population",C,56
56,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2020,8.52,"Per 1,000 population",C,57
57,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2011,20.57,"Per 1,000 population",C,58
58,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2020,7.89,"Per 1,000 population",C,59
59,562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2012,129.99,"Per 1,000 population",C,60
60,562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2014,77.87,"Per 1,000 population",C,61
61,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2012,26.0,"Per 1,000 population",C,62
62,242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,34.8,"Per 1,000 population",C,63
63,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,5.26,"Per 1,000 population",C,64
64,316,Guam,GUM,144.702926635742,13.3548536300659,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,48.4,"Per 1,000 population",C,65
65,242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,35.0,"Per 1,000 population",C,66
66,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2012,21.02,"Per 1,000 population",C,67
67,562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2017,69.15,"Per 1,000 population",C,68
68,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2013,20.42,"Per 1,000 population",C,69
69,242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,39.8,"Per 1,000 population",C,70
70,320,Guatemala,GTM,-91.2312774658203,15.0027370452881,Latin America and the Caribbean,F,15 to 19 years old,2003,99.8,"Per 1,000 population",C,71
71,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2017,21.06,"Per 1,000 population",C,72
72,562,Niger,NER,9.40016746520996,17.4214305877686,Sub-Saharan Africa,F,15 to 19 years old,2020,132.0,"Per 1,000 population",C,73
73,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2015,19.96,"Per 1,000 population",C,74
74,242,Fiji,FJI,177.966094970703,-17.8330154418945,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,32.5,"Per 1,000 population",C,75
75,340,Honduras,HND,-86.5997467041016,14.822431564331,Latin America and the Caribbean,F,15 to 19 years old,2001,78.91,"Per 1,000 population",C,76
76,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,6.16,"Per 1,000 population",C,77
77,8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2016,17.35,"Per 1,000 population",C,78
78,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2016,12.65,"Per 1,000 population",C,79
79,258,French Polynesia,PYF,-149.405242919922,-17.6770935058594,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,51.11,"Per 1,000 population",C,80
80,356,India,IND,79.3608474731445,22.3464202880859,Central and Southern Asia,F,15 to 19 years old,2000,51.0,"Per 1,000 population",C,81
81,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,6.16,"Per 1,000 population",C,82
82,470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2017,12.21,"Per 1,000 population",C,83
83,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2018,18.91,"Per 1,000 population",C,84
84,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,6.72,"Per 1,000 population",C,85
