Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2000,5.95,"Per 1,000 population",C,1
528,Netherlands,NLD,5.33148050308228,51.8672904968262,Europe and Northern America,F,15 to 19 years old,2020,2.35,"Per 1,000 population",C,2
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2001,8.88,"Per 1,000 population",C,3
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2004,3.96,"Per 1,000 population",C,8
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2006,3.86,"Per 1,000 population",C,11
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,18.51,"Per 1,000 population",C,13
4,Afghanistan,AFG,66.0268783569336,33.831600189209,Central and Southern Asia,F,15 to 19 years old,2017,62.06,"Per 1,000 population",C,15
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2008,3.74,"Per 1,000 population",C,17
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2009,2.81,"Per 1,000 population",C,18
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2010,0.94,"Per 1,000 population",C,20
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2011,1.87,"Per 1,000 population",C,22
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2017,8.69,"Per 1,000 population",C,26
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2010,18.87,"Per 1,000 population",C,27
226,Equatorial Guinea,GNQ,10.4653587341309,1.56579232215881,Sub-Saharan Africa,F,15 to 19 years old,2010,176.03,"Per 1,000 population",C,28
531,Curaçao,CUW,-68.9503326416016,12.150580406189,Latin America and the Caribbean,F,15 to 19 years old,2001,46.7,"Per 1,000 population",C,29
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2016,0.94,"Per 1,000 population",C,33
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2017,0.96,"Per 1,000 population",C,34
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2018,1.0,"Per 1,000 population",C,35
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2019,3.1,"Per 1,000 population",C,36
438,Liechtenstein,LIE,9.55298519134521,47.1416702270508,Europe and Northern America,F,15 to 19 years old,2020,2.08,"Per 1,000 population",C,37
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2015,5.63,"Per 1,000 population",C,38
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2016,4.91,"Per 1,000 population",C,41
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2017,4.21,"Per 1,000 population",C,42
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2018,4.6,"Per 1,000 population",C,44
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2019,3.98,"Per 1,000 population",C,45
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2020,3.94,"Per 1,000 population",C,48
458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,12.0,"Per 1,000 population",C,49
458,Malaysia,MYS,116.834632873535,5.45241546630859,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,14.0,"Per 1,000 population",C,50
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2000,23.74,"Per 1,000 population",C,52
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2001,23.25,"Per 1,000 population",C,53
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2008,18.65,"Per 1,000 population",C,56
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2018,8.48,"Per 1,000 population",C,59
231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,15 to 19 years old,2015,76.59,"Per 1,000 population",C,60
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2009,27.57,"Per 1,000 population",C,61
548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,80.03,"Per 1,000 population",C,62
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2011,17.15,"Per 1,000 population",C,63
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,16.92,"Per 1,000 population",C,64
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2002,13.8,"Per 1,000 population",C,65
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2003,92.01,"Per 1,000 population",C,66
470,Malta,MLT,14.4461755752563,35.8919410705566,Europe and Northern America,F,15 to 19 years old,2012,16.68,"Per 1,000 population",C,67
231,Ethiopia,ETH,39.6350517272949,8.63122272491455,Sub-Saharan Africa,F,15 to 19 years old,2018,73.45,"Per 1,000 population",C,68
132,Cabo Verde,CPV,-23.635440826416,15.0779180526733,Sub-Saharan Africa,F,15 to 19 years old,2004,90.0,"Per 1,000 population",C,70
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2003,15.93,"Per 1,000 population",C,71
548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2007,67.52,"Per 1,000 population",C,72
548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2009,43.51,"Per 1,000 population",C,73
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2006,17.67,"Per 1,000 population",C,75
548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,77.99,"Per 1,000 population",C,77
140,Central African Republic,CAF,20.9355945587158,7.00372076034546,Sub-Saharan Africa,F,15 to 19 years old,2010,228.94,"Per 1,000 population",C,78
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2008,18.43,"Per 1,000 population",C,79
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2010,27.12,"Per 1,000 population",C,80
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2019,8.41,"Per 1,000 population",C,81
8,Albania,ALB,20.0666084289551,41.1389694213867,Europe and Northern America,F,15 to 19 years old,2009,18.99,"Per 1,000 population",C,83
548,Vanuatu,VUT,167.067977905273,-15.3444557189941,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,80.99,"Per 1,000 population",C,84
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,4.59,"Per 1,000 population",C,85
