Indicator Label,Indicator ID,Indicator Description,Series ID,Series Description,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Sex,Age Code,Age,Year,Time Detail,Value,Unit of Measurement Code,Unit of Measurement,Nature of the Data Code,Nature of the Data,Reporting Type Code,Reporting Type,Comments,Source,Source Year,List of Dimensions,Is Latest Year,ObjectId
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",462,Maldives,MDV,73.0967254638672,-0.614385008811951,Central and Southern Asia,F,Female,Y15T49,15 to 49 years old,2017,2016-2017,53.9,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2016-2017. UNFPA Global Database, 2023.",2023,"sex, age",1,1
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",466,Mali,MLI,-3.5220160484314,17.3531131744385,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2006,2006,9.6,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2006. UNFPA Global Database, 2023.",2023,"sex, age",,2
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",466,Mali,MLI,-3.5220160484314,17.3531131744385,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2013,2012-2013,6.5,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2012-2013. UNFPA Global Database, 2023.",2023,"sex, age",,3
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",466,Mali,MLI,-3.5220160484314,17.3531131744385,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2018,2018,5.3,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2018. UNFPA Global Database, 2023.",2023,"sex, age",1,4
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",478,Mauritania,MRT,-10.3318729400635,20.2608947753906,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2021,2019-2021,25.3,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","DHS 2019-2021.  UNFPA Global Database, 2023.",2023,"sex, age",1,5
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",496,Mongolia,MNG,103.072807312012,46.8389205932617,Eastern and South-Eastern Asia,F,Female,Y15T49,15 to 49 years old,2018,2018,63.2,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who have ever used any contraceptives.,"Mongolia Social Indicator Sample Survey (MICS) 2018. UNFPA Global Database, 2023.",2023,"sex, age",1,6
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,Female,Y15T49,15 to 49 years old,2020,2020,72.9,PT,Percent,C,Country Data,G,Global,"Based on women aged 15-49 years married or in union, regardless of whether they are using any contraceptives.","Generations and Gender Survey 2020. UNFPA Global Database, 2023.",2023,"sex, age",1,7
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",508,Mozambique,MOZ,38.1847991943359,-14.2796392440796,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2011,2011,49.1,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2011. UNFPA Global Database, 2023.",2023,"sex, age",1,8
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2007,2006-2007,67.1,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2006-2007. UNFPA Global Database, 2023.",2023,"sex, age",,9
IV.6,Iece33744,"Proportion of women aged 15-49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",S6bcc3b15,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,Female,Y15T49,15 to 49 years old,2013,2013,71.2,PT,Percent,C,Country Data,G,Global,Based on women aged 15-49 years married or in union who are currently using any contraceptives.,"DHS 2013. UNFPA Global Database, 2023.",2023,"sex, age",1,10
